degree,word,numerator,denominator
11,XXXXXXYXXXY,-19,34214400
11,XXXXXXYXXYY,547,212889600
11,XXXXXXYXYXY,-107,21288960
11,XXXXXXYXYYY,223,63866880
11,XXXXXXYYXXY,-37,6652800
11,XXXXXXYYXYY,-1289,212889600
11,XXXXXXYYYXY,-2491,159667200
11,XXXXXXYYYYY,-1097,319334400
11,XXXXXYXXXXY,1,9580032
11,XXXXXYXXXYY,-17,5322240
11,XXXXXYXXYXY,-1,415800
11,XXXXXYXXYYY,-7,760320
11,XXXXXYXYXXY,131,13305600
11,XXXXXYXYXYY,113,13305600
11,XXXXXYXYYXY,109,26611200
11,XXXXXYXYYYY,-1249,127733760
11,XXXXXYYXXXY,1,554400
11,XXXXXYYXXYY,1,1182720
11,XXXXXYYXYXY,953,26611200
11,XXXXXYYXYYY,-593,319334400
11,XXXXXYYYXXY,23,1900800
11,XXXXXYYYXYY,79,3991680
11,XXXXXYYYYXY,7,285120
11,XXXXXYYYYYY,439,127733760
11,XXXXYXXXXYY,1,1064448
11,XXXXYXXXYXY,37,13305600
11,XXXXYXXXYYY,101,19958400
11,XXXXYXXYXXY,-31,13305600
11,XXXXYXXYXYY,-1,443520
11,XXXXYXXYYXY,221,6652800
11,XXXXYXXYYYY,53,3548160
11,XXXXYXYXXXY,-23,13305600
11,XXXXYXYXXYY,1,158400
11,XXXXYXYXYXY,-29,2661120
11,XXXXYXYXYYY,-827,39916800
11,XXXXYXYYXXY,-1,6652800
11,XXXXYXYYXYY,41,3801600
11,XXXXYXYYYXY,41,1900800
11,XXXXYXYYYYY,13,985600
11,XXXXYYXXXYY,13,13305600
11,XXXXYYXXYXY,-41,6652800
11,XXXXYYXXYYY,13,3801600
11,XXXXYYXYXXY,-103,3326400
11,XXXXYYXYXYY,-439,26611200
11,XXXXYYXYYXY,-1151,26611200
11,XXXXYYXYYYY,31,2128896
11,XXXXYYYXXXY,-1,399168
11,XXXXYYYXXYY,-1,665280
11,XXXXYYYXYXY,-719,13305600
11,XXXXYYYXYYY,-73,7983360
11,XXXXYYYYXXY,-1,83160
11,XXXXYYYYXYY,-1,50688
11,XXXXYYYYYXY,-299,13305600
11,XXXXYYYYYYY,-89,39916800
11,XXXYXXXYXXY,-1,887040
11,XXXYXXXYXYY,1,831600
11,XXXYXXXYYXY,-17,1663200
11,XXXYXXXYYYY,-1,228096
11,XXXYXXYXXYY,1,103950
11,XXXYXXYXYXY,-1,73920
11,XXXYXXYXYYY,131,9979200
11,XXXYXXYYXXY,-1,184800
11,XXXYXXYYXYY,-1,52800
11,XXXYXXYYYXY,-509,9979200
11,XXXYXXYYYYY,-31,2661120
11,XXXYXYXXXYY,-1,415800
11,XXXYXYXXYXY,1,332640
11,XXXYXYXXYYY,-1,69300
11,XXXYXYXYXXY,13,1663200
11,XXXYXYXYXYY,-163,13305600
11,XXXYXYXYYXY,13,415800
11,XXXYXYXYYYY,29,887040
11,XXXYXYYXXYY,-1,950400
11,XXXYXYYXYXY,13,1108800
11,XXXYXYYXYYY,1,73920
11,XXXYXYYYXXY,-73,9979200
11,XXXYXYYYXYY,-19,443520
11,XXXYXYYYYXY,-29,887040
11,XXXYXYYYYYY,-13,1267200
11,XXXYYXXXYYY,7,2851200
11,XXXYYXXYXXY,1,277200
11,XXXYYXXYXYY,1,266112
11,XXXYYXXYYXY,-1,221760
11,XXXYYXXYYYY,-31,5322240
11,XXXYYXYXXYY,1,3326400
11,XXXYYXYXYXY,37,831600
11,XXXYYXYXYYY,-1,443520
11,XXXYYXYYXXY,53,6652800
11,XXXYYXYYXYY,29,2661120
11,XXXYYXYYYXY,-1,190080
11,XXXYYXYYYYY,-13,760320
11,XXXYYYXXYXY,53,9979200
11,XXXYYYXXYYY,1,798336
11,XXXYYYXYXXY,29,1247400
11,XXXYYYXYXYY,5,266112
11,XXXYYYXYYXY,1,14784
11,XXXYYYXYYYY,-13,1774080
11,XXXYYYYXXYY,-1,887040
11,XXXYYYYXYXY,109,2661120
11,XXXYYYYXYYY,19,1995840
11,XXXYYYYYXXY,1,190080
11,XXXYYYYYXYY,37,3326400
11,XXXYYYYYYXY,1,89100
11,XXXYYYYYYYY,289,319334400
11,XXYXXYXXYXY,-19,3326400
11,XXYXXYXXYYY,-43,3326400
11,XXYXXYXYXYY,1,79200
11,XXYXXYXYYXY,1,831600
11,XXYXXYXYYYY,-1,66528
11,XXYXXYYXXYY,-1,1663200
11,XXYXXYYXYXY,137,3326400
11,XXYXXYYXYYY,-1,221760
11,XXYXXYYYXYY,1,44352
11,XXYXXYYYYXY,1,33264
11,XXYXXYYYYYY,1,228096
11,XXYXYXXYXYY,-1,277200
11,XXYXYXXYYXY,29,1663200
11,XXYXYXXYYYY,1,110880
11,XXYXYXYXXYY,1,475200
11,XXYXYXYXYXY,-1,332640
11,XXYXYXYXYYY,5,133056
11,XXYXYXYYXYY,-43,1330560
11,XXYXYXYYYXY,-1,36960
11,XXYXYXYYYYY,-181,6652800
11,XXYXYYXXYYY,1,221760
11,XXYXYYXYXYY,1,1330560
11,XXYXYYXYYXY,1,83160
11,XXYXYYXYYYY,-83,2661120
11,XXYXYYYXXYY,-1,665280
11,XXYXYYYXYXY,1,83160
11,XXYXYYYXYYY,31,1995840
11,XXYXYYYYXYY,47,1330560
11,XXYXYYYYYXY,107,6652800
11,XXYXYYYYYYY,89,19958400
11,XXYYXXYYXYY,1,332640
11,XXYYXXYYYXY,1,221760
11,XXYYXXYYYYY,1,887040
11,XXYYXYXXYYY,1,332640
11,XXYYXYXYXYY,-1,166320
11,XXYYXYXYYXY,-1,47520
11,XXYYXYXYYYY,1,380160
11,XXYYXYYXYXY,-17,665280
11,XXYYXYYXYYY,-29,1330560
11,XXYYXYYYXYY,-1,266112
11,XXYYXYYYYXY,47,2661120
11,XXYYXYYYYYY,53,5702400
11,XXYYYXXYYYY,13,7983360
11,XXYYYXYXYXY,-1,47520
11,XXYYYXYXYYY,-1,665280
11,XXYYYXYYXYY,-1,88704
11,XXYYYXYYYXY,-1,95040
11,XXYYYXYYYYY,167,19958400
11,XXYYYYXYXYY,-1,126720
11,XXYYYYXYYXY,-29,1330560
11,XXYYYYXYYYY,-13,15966720
11,XXYYYYYXYXY,-83,6652800
11,XXYYYYYXYYY,-1,399168
11,XXYYYYYYXYY,-7,2851200
11,XXYYYYYYYXY,-1,399168
11,XXYYYYYYYYY,-1,4790016
11,XYXYXYXYXYY,1,55440
11,XYXYXYXYYYY,-7,190080
11,XYXYXYYXYYY,-1,73920
11,XYXYXYYYXYY,17,332640
11,XYXYXYYYYYY,1,89100
11,XYXYYXYXYYY,1,95040
11,XYXYYXYYXYY,-1,147840
11,XYXYYXYYYYY,61,3326400
11,XYXYYYXYYYY,1,124740
11,XYXYYYYXYYY,-19,1995840
11,XYXYYYYYXYY,-37,3326400
11,XYXYYYYYYYY,-1,1064448
11,XYYXYYXYYYY,1,73920
11,XYYXYYYXYYY,-1,199584
11,XYYXYYYYYYY,-13,6652800
11,XYYYXYYYYYY,-7,2851200
11,XYYYYXYYYYY,-1,887040
11,XYYYYYYYYYY,1,47900160
