degree,word,numerator,denominator
7,XYXYXYY,1,840
7,XYXYYXX,1,840
7,XYXYYXY,1,840
7,XYXYYYX,-1,630
7,XYXYYYY,1,2016
7,XYYXXXX,1,2016
7,XYYXXXY,-1,5040
7,XYYXXYX,1,840
7,XYYXXYY,-1,1120
7,XYYXYXX,1,840
7,XYYXYXY,1,840
7,XYYXYYX,1,840
7,XYYXYYY,-1,5040
7,XYYYXXX,-1,1512
7,XYYYXXY,-1,5040
7,XYYYXYX,-1,630
7,XYYYXYY,-1,5040
7,XYYYYXX,1,2016
7,XYYYYXY,1,2016
7,XYYYYYX,-1,5040
7,XYYYYYY,1,30240
7,YXXXXXX,1,30240
7,YXXXXXY,-1,5040
7,YXXXXYX,1,2016
7,YXXXXYY,1,2016
7,YXXXYXX,-1,5040
7,YXXXYXY,-1,630
7,YXXXYYX,-1,5040
7,YXXXYYY,-1,1512
7,YXXYXXX,-1,5040
7,YXXYXXY,1,840
7,YXXYXYX,1,840
7,YXXYXYY,1,840
7,YXXYYXX,-1,1120
7,YXXYYXY,1,840
7,YXXYYYX,-1,5040
7,YXXYYYY,1,2016
7,YXYXXXX,1,2016
7,YXYXXXY,-1,630
7,YXYXXYX,1,840
7,YXYXXYY,1,840
7,YXYXYXX,1,840
7,YXYXYXY,-1,140
7,YXYXYYX,1,840
7,YXYXYYY,-1,630
7,YXYYXXX,-1,5040
7,YXYYXXY,1,840
7,YXYYXYX,1,840
7,YXYYXYY,1,840
7,YXYYYXX,-1,5040
7,YXYYYXY,-1,630
7,YXYYYYX,1,2016
7,YXYYYYY,-1,5040
7,YYXXXXX,-1,5040
7,YYXXXXY,1,2016
7,YYXXXYX,-1,5040
7,YYXXXYY,-1,5040
7,YYXXYXX,-1,1120
7,YYXXYXY,1,840
7,YYXXYYX,-1,1120
7,YYXXYYY,-1,5040
7,YYXYXXX,-1,5040
7,YYXYXXY,1,840
7,YYXYXYX,1,840
7,YYXYXYY,1,840
7,YYXYYXX,-1,1120
7,YYXYYXY,1,840
7,YYXYYYX,-1,5040
7,YYXYYYY,1,2016
7,YYYXXXX,1,3780
7,YYYXXXY,-1,1512
7,YYYXXYX,-1,5040
7,YYYXXYY,-1,5040
7,YYYXYXX,-1,5040
7,YYYXYXY,-1,630
7,YYYXYYX,-1,5040
7,YYYXYYY,-1,1512
7,YYYYXXX,1,3780
7,YYYYXXY,1,2016
7,YYYYXYX,1,2016
7,YYYYXYY,1,2016
7,YYYYYXX,-1,5040
7,YYYYYXY,-1,5040
7,YYYYYYX,1,30240
8,XXXXXXYY,1,60480
8,XXXXXYXY,-1,10080
8,XXXXXYYY,-1,10080
8,XXXXYXXY,1,4032
8,XXXXYXYY,1,4032
8,XXXXYYXY,1,4032
8,XXXXYYYY,23,120960
8,XXXYXXXY,-1,3024
8,XXXYXXYY,-1,10080
8,XXXYXYXY,-1,1260
8,XXXYXYYY,-1,3024
8,XXXYYXXY,-1,10080
8,XXXYYXYY,-1,10080
8,XXXYYYXY,-1,3024
8,XXXYYYYY,-1,10080
8,XXYXXXXY,1,4032
8,XXYXXXYY,-1,10080
8,XXYXXYXY,1,1680
8,XXYXXYYY,-1,10080
8,XXYXYXXY,1,1680
8,XXYXYXYY,1,1680
8,XXYXYYXY,1,1680
8,XXYXYYYY,1,4032
8,XXYYXXXY,-1,10080
8,XXYYXXYY,-1,2240
8,XXYYXYXY,1,1680
8,XXYYXYYY,-1,10080
8,XXYYYXXY,-1,10080
8,XXYYYXYY,-1,10080
8,XXYYYYXY,1,4032
8,XXYYYYYY,1,60480
8,XYXXXXXY,-1,10080
8,XYXXXXYY,1,4032
8,XYXXXYXY,-1,1260
8,XYXXXYYY,-1,3024
8,XYXXYXXY,1,1680
8,XYXXYXYY,1,1680
8,XYXXYYXY,1,1680
8,XYXXYYYY,1,4032
8,XYXYXXXY,-1,1260
8,XYXYXXYY,1,1680
8,XYXYXYXY,-1,280
8,XYXYXYYY,-1,1260
8,XYXYYXXY,1,1680
8,XYXYYXYY,1,1680
8,XYXYYYXY,-1,1260
8,XYXYYYYY,-1,10080
8,XYYXXXXY,1,4032
8,XYYXXXYY,-1,10080
8,XYYXXYXY,1,1680
8,XYYXXYYY,-1,10080
8,XYYXYXXY,1,1680
8,XYYXYXYY,1,1680
8,XYYXYYXY,1,1680
8,XYYXYYYY,1,4032
8,XYYYXXXY,-1,3024
8,XYYYXXYY,-1,10080
8,XYYYXYXY,-1,1260
8,XYYYXYYY,-1,3024
8,XYYYYXXY,1,4032
8,XYYYYXYY,1,4032
8,XYYYYYXY,-1,10080
8,YXXXXXYX,1,10080
8,YXXXXYXX,-1,4032
8,YXXXXYYX,-1,4032
8,YXXXYXXX,1,3024
8,YXXXYXYX,1,1260
8,YXXXYYXX,1,10080
8,YXXXYYYX,1,3024
8,YXXYXXXX,-1,4032
8,YXXYXXYX,-1,1680
8,YXXYXYXX,-1,1680
8,YXXYXYYX,-1,1680
8,YXXYYXXX,1,10080
8,YXXYYXYX,-1,1680
8,YXXYYYXX,1,10080
8,YXXYYYYX,-1,4032
8,YXYXXXXX,1,10080
8,YXYXXXYX,1,1260
8,YXYXXYXX,-1,1680
8,YXYXXYYX,-1,1680
8,YXYXYXXX,1,1260
8,YXYXYXYX,1,280
8,YXYXYYXX,-1,1680
8,YXYXYYYX,1,1260
8,YXYYXXXX,-1,4032
8,YXYYXXYX,-1,1680
8,YXYYXYXX,-1,1680
8,YXYYXYYX,-1,1680
8,YXYYYXXX,1,3024
8,YXYYYXYX,1,1260
8,YXYYYYXX,-1,4032
8,YXYYYYYX,1,10080
8,YYXXXXXX,-1,60480
8,YYXXXXYX,-1,4032
8,YYXXXYXX,1,10080
8,YYXXXYYX,1,10080
8,YYXXYXXX,1,10080
8,YYXXYXYX,-1,1680
8,YYXXYYXX,1,2240
8,YYXXYYYX,1,10080
8,YYXYXXXX,-1,4032
8,YYXYXXYX,-1,1680
8,YYXYXYXX,-1,1680
8,YYXYXYYX,-1,1680
8,YYXYYXXX,1,10080
8,YYXYYXYX,-1,1680
8,YYXYYYXX,1,10080
8,YYXYYYYX,-1,4032
8,YYYXXXXX,1,10080
8,YYYXXXYX,1,3024
8,YYYXXYXX,1,10080
8,YYYXXYYX,1,10080
8,YYYXYXXX,1,3024
8,YYYXYXYX,1,1260
8,YYYXYYXX,1,10080
8,YYYXYYYX,1,3024
8,YYYYXXXX,-23,120960
8,YYYYXXYX,-1,4032
8,YYYYXYXX,-1,4032
8,YYYYXYYX,-1,4032
8,YYYYYXXX,1,10080
8,YYYYYXYX,1,10080
8,YYYYYYXX,-1,60480
9,XXXXXXXXY,-1,1209600
9,XXXXXXXYX,1,151200
9,XXXXXXXYY,1,151200
9,XXXXXXYXX,-1,43200
9,XXXXXXYXY,-1,43200
9,XXXXXXYYX,-1,43200
9,XXXXXXYYY,-1,56700
9,XXXXXYXXX,1,21600
9,XXXXXYXXY,1,33600
9,XXXXXYXYX,1,12600
9,XXXXXYXYY,1,33600
9,XXXXXYYXX,1,33600
9,XXXXXYYXY,1,33600
9,XXXXXYYYX,1,21600
9,XXXXXYYYY,1,75600
9,XXXXYXXXX,-1,17280
9,XXXXYXXXY,-1,60480
9,XXXXYXXYX,-1,10080
9,XXXXYXXYY,1,40320
9,XXXXYXYXX,-1,10080
9,XXXXYXYXY,-1,10080
9,XXXXYXYYX,-1,10080
9,XXXXYXYYY,-1,60480
9,XXXXYYXXX,-1,60480
9,XXXXYYXXY,1,40320
9,XXXXYYXYX,-1,10080
9,XXXXYYXYY,1,40320
9,XXXXYYYXX,-1,60480
9,XXXXYYYXY,-1,60480
9,XXXXYYYYX,-1,17280
9,XXXXYYYYY,1,75600
9,XXXYXXXXX,1,21600
9,XXXYXXXXY,-1,60480
9,XXXYXXXYX,1,7560
9,XXXYXXXYY,-1,30240
9,XXXYXXYYY,-1,30240
9,XXXYXYXXX,1,7560
9,XXXYXYXYX,1,2520
9,XXXYXYYYX,1,7560
9,XXXYXYYYY,-1,60480
9,XXXYYXXXX,-1,60480
9,XXXYYXXXY,-1,30240
9,XXXYYXXYY,-1,20160
9,XXXYYXYYY,-1,30240
9,XXXYYYXXX,1,45360
9,XXXYYYXXY,-1,30240
9,XXXYYYXYX,1,7560
9,XXXYYYXYY,-1,30240
9,XXXYYYYXX,-1,60480
9,XXXYYYYXY,-1,60480
9,XXXYYYYYX,1,21600
9,XXXYYYYYY,-1,56700
9,XXYXXXXXX,-1,43200
9,XXYXXXXXY,1,33600
9,XXYXXXXYX,-1,10080
9,XXYXXXXYY,1,40320
9,XXYXXXYYY,-1,30240
9,XXYXXYXXY,1,10080
9,XXYXXYXYX,-1,5040
9,XXYXXYXYY,1,10080
9,XXYXXYYXX,1,10080
9,XXYXXYYXY,1,10080
9,XXYXXYYYY,1,40320
9,XXYXYXXXX,-1,10080
9,XXYXYXXYX,-1,5040
9,XXYXYXXYY,1,10080
9,XXYXYXYXX,-1,5040
9,XXYXYXYXY,-1,5040
9,XXYXYXYYX,-1,5040
9,XXYXYYXXY,1,10080
9,XXYXYYXYX,-1,5040
9,XXYXYYXYY,1,10080
9,XXYXYYYYX,-1,10080
9,XXYXYYYYY,1,33600
9,XXYYXXXXX,1,33600
9,XXYYXXXXY,1,40320
9,XXYYXXXYY,-1,20160
9,XXYYXXYXX,1,10080
9,XXYYXXYXY,1,10080
9,XXYYXXYYX,1,10080
9,XXYYXXYYY,-1,20160
9,XXYYXYXXY,1,10080
9,XXYYXYXYX,-1,5040
9,XXYYXYXYY,1,10080
9,XXYYXYYXX,1,10080
9,XXYYXYYXY,1,10080
9,XXYYXYYYY,1,40320
9,XXYYYXXXX,-1,60480
9,XXYYYXXXY,-1,30240
9,XXYYYXXYY,-1,20160
9,XXYYYXYYY,-1,30240
9,XXYYYYXXX,-1,60480
9,XXYYYYXXY,1,40320
9,XXYYYYXYX,-1,10080
9,XXYYYYXYY,1,40320
9,XXYYYYYXX,1,33600
9,XXYYYYYXY,1,33600
9,XXYYYYYYX,-1,43200
9,XXYYYYYYY,1,151200
9,XYXXXXXXX,1,151200
9,XYXXXXXXY,-1,43200
9,XYXXXXXYX,1,12600
9,XYXXXXXYY,1,33600
9,XYXXXXYXX,-1,10080
9,XYXXXXYXY,-1,10080
9,XYXXXXYYX,-1,10080
9,XYXXXXYYY,-1,60480
9,XYXXXYXXX,1,7560
9,XYXXXYXYX,1,2520
9,XYXXXYYYX,1,7560
9,XYXXXYYYY,-1,60480
9,XYXXYXXXX,-1,10080
9,XYXXYXXYX,-1,5040
9,XYXXYXXYY,1,10080
9,XYXXYXYXX,-1,5040
9,XYXXYXYXY,-1,5040
9,XYXXYXYYX,-1,5040
9,XYXXYYXXY,1,10080
9,XYXXYYXYX,-1,5040
9,XYXXYYXYY,1,10080
9,XYXXYYYYX,-1,10080
9,XYXXYYYYY,1,33600
9,XYXYXXXXX,1,12600
9,XYXYXXXXY,-1,10080
9,XYXYXXXYX,1,2520
9,XYXYXXYXX,-1,5040
9,XYXYXXYXY,-1,5040
9,XYXYXXYYX,-1,5040
9,XYXYXYXXX,1,2520
9,XYXYXYXXY,-1,5040
9,XYXYXYXYX,1,630
9,XYXYXYXYY,-1,5040
9,XYXYXYYXX,-1,5040
9,XYXYXYYXY,-1,5040
9,XYXYXYYYX,1,2520
9,XYXYXYYYY,-1,10080
9,XYXYYXXXX,-1,10080
9,XYXYYXXYX,-1,5040
9,XYXYYXXYY,1,10080
9,XYXYYXYXX,-1,5040
9,XYXYYXYXY,-1,5040
9,XYXYYXYYX,-1,5040
9,XYXYYYXXX,1,7560
9,XYXYYYXYX,1,2520
9,XYXYYYYXX,-1,10080
9,XYXYYYYXY,-1,10080
9,XYXYYYYYX,1,12600
9,XYXYYYYYY,-1,43200
9,XYYXXXXXX,-1,43200
9,XYYXXXXXY,1,33600
9,XYYXXXXYX,-1,10080
9,XYYXXXXYY,1,40320
9,XYYXXXYYY,-1,30240
9,XYYXXYXXY,1,10080
9,XYYXXYXYX,-1,5040
9,XYYXXYXYY,1,10080
9,XYYXXYYXX,1,10080
9,XYYXXYYXY,1,10080
9,XYYXXYYYY,1,40320
9,XYYXYXXXX,-1,10080
9,XYYXYXXYX,-1,5040
9,XYYXYXXYY,1,10080
9,XYYXYXYXX,-1,5040
9,XYYXYXYXY,-1,5040
9,XYYXYXYYX,-1,5040
9,XYYXYYXXY,1,10080
9,XYYXYYXYX,-1,5040
9,XYYXYYXYY,1,10080
9,XYYXYYYYX,-1,10080
9,XYYXYYYYY,1,33600
9,XYYYXXXXX,1,21600
9,XYYYXXXXY,-1,60480
9,XYYYXXXYX,1,7560
9,XYYYXXXYY,-1,30240
9,XYYYXXYYY,-1,30240
9,XYYYXYXXX,1,7560
9,XYYYXYXYX,1,2520
9,XYYYXYYYX,1,7560
9,XYYYXYYYY,-1,60480
9,XYYYYXXXX,-1,17280
9,XYYYYXXXY,-1,60480
9,XYYYYXXYX,-1,10080
9,XYYYYXXYY,1,40320
9,XYYYYXYXX,-1,10080
9,XYYYYXYXY,-1,10080
9,XYYYYXYYX,-1,10080
9,XYYYYXYYY,-1,60480
9,XYYYYYXXX,1,21600
9,XYYYYYXXY,1,33600
9,XYYYYYXYX,1,12600
9,XYYYYYXYY,1,33600
9,XYYYYYYXX,-1,43200
9,XYYYYYYXY,-1,43200
9,XYYYYYYYX,1,151200
9,XYYYYYYYY,-1,1209600
9,YXXXXXXXX,-1,1209600
9,YXXXXXXXY,1,151200
9,YXXXXXXYX,-1,43200
9,YXXXXXXYY,-1,43200
9,YXXXXXYXX,1,33600
9,YXXXXXYXY,1,12600
9,YXXXXXYYX,1,33600
9,YXXXXXYYY,1,21600
9,YXXXXYXXX,-1,60480
9,YXXXXYXXY,-1,10080
9,YXXXXYXYX,-1,10080
9,YXXXXYXYY,-1,10080
9,YXXXXYYXX,1,40320
9,YXXXXYYXY,-1,10080
9,YXXXXYYYX,-1,60480
9,YXXXXYYYY,-1,17280
9,YXXXYXXXX,-1,60480
9,YXXXYXXXY,1,7560
9,YXXXYXYXY,1,2520
9,YXXXYXYYY,1,7560
9,YXXXYYXXX,-1,30240
9,YXXXYYYXX,-1,30240
9,YXXXYYYXY,1,7560
9,YXXXYYYYX,-1,60480
9,YXXXYYYYY,1,21600
9,YXXYXXXXX,1,33600
9,YXXYXXXXY,-1,10080
9,YXXYXXYXX,1,10080
9,YXXYXXYXY,-1,5040
9,YXXYXXYYX,1,10080
9,YXXYXYXXY,-1,5040
9,YXXYXYXYX,-1,5040
9,YXXYXYXYY,-1,5040
9,YXXYXYYXX,1,10080
9,YXXYXYYXY,-1,5040
9,YXXYXYYYY,-1,10080
9,YXXYYXXXX,1,40320
9,YXXYYXXYX,1,10080
9,YXXYYXXYY,1,10080
9,YXXYYXYXX,1,10080
9,YXXYYXYXY,-1,5040
9,YXXYYXYYX,1,10080
9,YXXYYYXXX,-1,30240
9,YXXYYYYXX,1,40320
9,YXXYYYYXY,-1,10080
9,YXXYYYYYX,1,33600
9,YXXYYYYYY,-1,43200
9,YXYXXXXXX,-1,43200
9,YXYXXXXXY,1,12600
9,YXYXXXXYX,-1,10080
9,YXYXXXXYY,-1,10080
9,YXYXXXYXY,1,2520
9,YXYXXXYYY,1,7560
9,YXYXXYXXY,-1,5040
9,YXYXXYXYX,-1,5040
9,YXYXXYXYY,-1,5040
9,YXYXXYYXX,1,10080
9,YXYXXYYXY,-1,5040
9,YXYXXYYYY,-1,10080
9,YXYXYXXXX,-1,10080
9,YXYXYXXXY,1,2520
9,YXYXYXXYX,-1,5040
9,YXYXYXXYY,-1,5040
9,YXYXYXYXX,-1,5040
9,YXYXYXYXY,1,630
9,YXYXYXYYX,-1,5040
9,YXYXYXYYY,1,2520
9,YXYXYYXXY,-1,5040
9,YXYXYYXYX,-1,5040
9,YXYXYYXYY,-1,5040
9,YXYXYYYXY,1,2520
9,YXYXYYYYX,-1,10080
9,YXYXYYYYY,1,12600
9,YXYYXXXXX,1,33600
9,YXYYXXXXY,-1,10080
9,YXYYXXYXX,1,10080
9,YXYYXXYXY,-1,5040
9,YXYYXXYYX,1,10080
9,YXYYXYXXY,-1,5040
9,YXYYXYXYX,-1,5040
9,YXYYXYXYY,-1,5040
9,YXYYXYYXX,1,10080
9,YXYYXYYXY,-1,5040
9,YXYYXYYYY,-1,10080
9,YXYYYXXXX,-1,60480
9,YXYYYXXXY,1,7560
9,YXYYYXYXY,1,2520
9,YXYYYXYYY,1,7560
9,YXYYYYXXX,-1,60480
9,YXYYYYXXY,-1,10080
9,YXYYYYXYX,-1,10080
9,YXYYYYXYY,-1,10080
9,YXYYYYYXX,1,33600
9,YXYYYYYXY,1,12600
9,YXYYYYYYX,-1,43200
9,YXYYYYYYY,1,151200
9,YYXXXXXXX,1,151200
9,YYXXXXXXY,-1,43200
9,YYXXXXXYX,1,33600
9,YYXXXXXYY,1,33600
9,YYXXXXYXX,1,40320
9,YYXXXXYXY,-1,10080
9,YYXXXXYYX,1,40320
9,YYXXXXYYY,-1,60480
9,YYXXXYXXX,-1,30240
9,YYXXXYYXX,-1,20160
9,YYXXXYYYX,-1,30240
9,YYXXXYYYY,-1,60480
9,YYXXYXXXX,1,40320
9,YYXXYXXYX,1,10080
9,YYXXYXXYY,1,10080
9,YYXXYXYXX,1,10080
9,YYXXYXYXY,-1,5040
9,YYXXYXYYX,1,10080
9,YYXXYYXXX,-1,20160
9,YYXXYYXXY,1,10080
9,YYXXYYXYX,1,10080
9,YYXXYYXYY,1,10080
9,YYXXYYYXX,-1,20160
9,YYXXYYYYX,1,40320
9,YYXXYYYYY,1,33600
9,YYXYXXXXX,1,33600
9,YYXYXXXXY,-1,10080
9,YYXYXXYXX,1,10080
9,YYXYXXYXY,-1,5040
9,YYXYXXYYX,1,10080
9,YYXYXYXXY,-1,5040
9,YYXYXYXYX,-1,5040
9,YYXYXYXYY,-1,5040
9,YYXYXYYXX,1,10080
9,YYXYXYYXY,-1,5040
9,YYXYXYYYY,-1,10080
9,YYXYYXXXX,1,40320
9,YYXYYXXYX,1,10080
9,YYXYYXXYY,1,10080
9,YYXYYXYXX,1,10080
9,YYXYYXYXY,-1,5040
9,YYXYYXYYX,1,10080
9,YYXYYYXXX,-1,30240
9,YYXYYYYXX,1,40320
9,YYXYYYYXY,-1,10080
9,YYXYYYYYX,1,33600
9,YYXYYYYYY,-1,43200
9,YYYXXXXXX,-1,56700
9,YYYXXXXXY,1,21600
9,YYYXXXXYX,-1,60480
9,YYYXXXXYY,-1,60480
9,YYYXXXYXX,-1,30240
9,YYYXXXYXY,1,7560
9,YYYXXXYYX,-1,30240
9,YYYXXXYYY,1,45360
9,YYYXXYXXX,-1,30240
9,YYYXXYYXX,-1,20160
9,YYYXXYYYX,-1,30240
9,YYYXXYYYY,-1,60480
9,YYYXYXXXX,-1,60480
9,YYYXYXXXY,1,7560
9,YYYXYXYXY,1,2520
9,YYYXYXYYY,1,7560
9,YYYXYYXXX,-1,30240
9,YYYXYYYXX,-1,30240
9,YYYXYYYXY,1,7560
9,YYYXYYYYX,-1,60480
9,YYYXYYYYY,1,21600
9,YYYYXXXXX,1,75600
9,YYYYXXXXY,-1,17280
9,YYYYXXXYX,-1,60480
9,YYYYXXXYY,-1,60480
9,YYYYXXYXX,1,40320
9,YYYYXXYXY,-1,10080
9,YYYYXXYYX,1,40320
9,YYYYXXYYY,-1,60480
9,YYYYXYXXX,-1,60480
9,YYYYXYXXY,-1,10080
9,YYYYXYXYX,-1,10080
9,YYYYXYXYY,-1,10080
9,YYYYXYYXX,1,40320
9,YYYYXYYXY,-1,10080
9,YYYYXYYYX,-1,60480
9,YYYYXYYYY,-1,17280
9,YYYYYXXXX,1,75600
9,YYYYYXXXY,1,21600
9,YYYYYXXYX,1,33600
9,YYYYYXXYY,1,33600
9,YYYYYXYXX,1,33600
9,YYYYYXYXY,1,12600
9,YYYYYXYYX,1,33600
9,YYYYYXYYY,1,21600
9,YYYYYYXXX,-1,56700
9,YYYYYYXXY,-1,43200
9,YYYYYYXYX,-1,43200
9,YYYYYYXYY,-1,43200
9,YYYYYYYXX,1,151200
9,YYYYYYYXY,1,151200
9,YYYYYYYYX,-1,1209600
10,XXXXXXXXYY,-1,2419200
10,XXXXXXXYXY,1,302400
10,XXXXXXXYYY,1,302400
10,XXXXXXYXXY,-1,86400
10,XXXXXXYXYY,-1,86400
10,XXXXXXYYXY,-1,86400
10,XXXXXXYYYY,-37,3628800
10,XXXXXYXXXY,1,43200
10,XXXXXYXXYY,1,67200
10,XXXXXYXYXY,1,25200
10,XXXXXYXYYY,1,43200
10,XXXXXYYXXY,1,67200
10,XXXXXYYXYY,1,67200
10,XXXXXYYYXY,1,43200
10,XXXXXYYYYY,1,67200
10,XXXXYXXXXY,-1,34560
10,XXXXYXXXYY,-1,120960
10,XXXXYXXYXY,-1,20160
10,XXXXYXXYYY,-1,120960
10,XXXXYXYXXY,-1,20160
10,XXXXYXYXYY,-1,20160
10,XXXXYXYYXY,-1,20160
10,XXXXYXYYYY,-1,34560
10,XXXXYYXXXY,-1,120960
10,XXXXYYXXYY,1,80640
10,XXXXYYXYXY,-1,20160
10,XXXXYYXYYY,-1,120960
10,XXXXYYYXXY,-1,120960
10,XXXXYYYXYY,-1,120960
10,XXXXYYYYXY,-1,34560
10,XXXXYYYYYY,-37,3628800
10,XXXYXXXXXY,1,43200
10,XXXYXXXXYY,-1,120960
10,XXXYXXXYXY,1,15120
10,XXXYXXXYYY,1,90720
10,XXXYXXYYYY,-1,120960
10,XXXYXYXXXY,1,15120
10,XXXYXYXYXY,1,5040
10,XXXYXYXYYY,1,15120
10,XXXYXYYYXY,1,15120
10,XXXYXYYYYY,1,43200
10,XXXYYXXXXY,-1,120960
10,XXXYYXXXYY,-1,60480
10,XXXYYXXYYY,-1,60480
10,XXXYYXYYYY,-1,120960
10,XXXYYYXXXY,1,90720
10,XXXYYYXXYY,-1,60480
10,XXXYYYXYXY,1,15120
10,XXXYYYXYYY,1,90720
10,XXXYYYYXXY,-1,120960
10,XXXYYYYXYY,-1,120960
10,XXXYYYYYXY,1,43200
10,XXXYYYYYYY,1,302400
10,XXYXXXXXXY,-1,86400
10,XXYXXXXXYY,1,67200
10,XXYXXXXYXY,-1,20160
10,XXYXXXXYYY,-1,120960
10,XXYXXXYYYY,-1,120960
10,XXYXXYXXYY,1,20160
10,XXYXXYXYXY,-1,10080
10,XXYXXYYXXY,1,20160
10,XXYXXYYXYY,1,20160
10,XXYXXYYYYY,1,67200
10,XXYXYXXXXY,-1,20160
10,XXYXYXXYXY,-1,10080
10,XXYXYXYXXY,-1,10080
10,XXYXYXYXYY,-1,10080
10,XXYXYXYYXY,-1,10080
10,XXYXYXYYYY,-1,20160
10,XXYXYYXXYY,1,20160
10,XXYXYYXYXY,-1,10080
10,XXYXYYYYXY,-1,20160
10,XXYXYYYYYY,-1,86400
10,XXYYXXXXXY,1,67200
10,XXYYXXXXYY,1,80640
10,XXYYXXXYYY,-1,60480
10,XXYYXXYXXY,1,20160
10,XXYYXXYXYY,1,20160
10,XXYYXXYYXY,1,20160
10,XXYYXXYYYY,1,80640
10,XXYYXYXXYY,1,20160
10,XXYYXYXYXY,-1,10080
10,XXYYXYYXXY,1,20160
10,XXYYXYYXYY,1,20160
10,XXYYXYYYYY,1,67200
10,XXYYYXXXXY,-1,120960
10,XXYYYXXXYY,-1,60480
10,XXYYYXXYYY,-1,60480
10,XXYYYXYYYY,-1,120960
10,XXYYYYXXXY,-1,120960
10,XXYYYYXXYY,1,80640
10,XXYYYYXYXY,-1,20160
10,XXYYYYXYYY,-1,120960
10,XXYYYYYXXY,1,67200
10,XXYYYYYXYY,1,67200
10,XXYYYYYYXY,-1,86400
10,XXYYYYYYYY,-1,2419200
10,XYXXXXXXXY,1,302400
10,XYXXXXXXYY,-1,86400
10,XYXXXXXYXY,1,25200
10,XYXXXXXYYY,1,43200
10,XYXXXXYXXY,-1,20160
10,XYXXXXYXYY,-1,20160
10,XYXXXXYYXY,-1,20160
10,XYXXXXYYYY,-1,34560
10,XYXXXYXXXY,1,15120
10,XYXXXYXYXY,1,5040
10,XYXXXYXYYY,1,15120
10,XYXXXYYYXY,1,15120
10,XYXXXYYYYY,1,43200
10,XYXXYXXXXY,-1,20160
10,XYXXYXXYXY,-1,10080
10,XYXXYXYXXY,-1,10080
10,XYXXYXYXYY,-1,10080
10,XYXXYXYYXY,-1,10080
10,XYXXYXYYYY,-1,20160
10,XYXXYYXXYY,1,20160
10,XYXXYYXYXY,-1,10080
10,XYXXYYYYXY,-1,20160
10,XYXXYYYYYY,-1,86400
10,XYXYXXXXXY,1,25200
10,XYXYXXXXYY,-1,20160
